question,text,label
Đàn Violin có mấy giây,"Vĩ cầm hay Violon (vi-ô-lông) là loại đàn có kích thước nhỏ nhất và thanh âm cao nhất trong họ vĩ cầm. Đàn gồm có bốn dây, mỗi dây cách nhau một quãng năm đúng. ... Vĩ cầm được sử dụng trong nhiều thể loại nhạc, bao gồm nhạc cổ điển, nhạc Baroque, jazz, âm nhạc dân gian và cả nhạc rock.",1
Hành tinh nóng nhất Hệ mặt trời,"Tuy nhiên, Sao Kim khô hơn Trái Đất rất nhiều và mật độ bầu khí quyển của nó gấp 90 lần mật độ bầu khí quyển của Trái Đất. Sao Kim không có vệ tinh tự nhiên. Nó là hành tinh nóng nhất trong hệ Mặt Trời với nhiệt độ của bầu khí quyển trên 400 °C, nguyên nhân chủ yếu là do hiệu ứng nhà kính của bầu khí quyển.",1
Đàn Đáy có mấy dây,"Mặt đàn bằng gỗ ngô đồng, có một bộ phận để móc dây đàn (cái thú). Có khi mặt đàn khoét một lỗ hình chữ nhật. Đáy đàn thủng hình chữ nhật. Cần đàn: dài 1,10-1,30 m gắn phía trên từ 10 đến 12 phím đàn bằng tre nhưng đàn đáy cổ có 16 phím.",0
Cá voi có bao nhiêu răng,"Trừ cá nhà táng ra tất cả cá voi có răng đều nhỏ hơn các loài cá voi tấm sừng. Loài có nhiều răng nhất là một số loài cá heo, có thể tới 100 chiếc răng, loài ít nhất là kỳ lân biển chỉ có duy nhất 1 chiếc răng ngà, còn các loài cá voi có mỏ chỉ có 1 đến 2 cặp răng ở con đực.",1
Huyện nào của tỉnh Hà Tây cũ nổi tiếng với nghề làm sắt,"Thạch thất nổi tiếng với nhiều làng nghề nổi tiếng của xứ Đoài, như nghề Mộc Chàng Sơn, Dệt Hữu Bằng, Đan lát Bình phú Sắt Phùng Xá, làm bánh chè lam Thạch Xá và kẹo trà lam Đại Đồng, vv.... Hiện nay một số nơi tại huyện Thạch Thất như Làng Chàng Sơn,Thôn Phú Hòa (Làng Ra) xã Bình Phú, Thạch Xá vẫn còn lưu giữ bộ môn nghệ thuật dân gian ""Múa rối nước"". Hàng năm vào dịp lễ tết, hội làng vẫn tổ chức biểu diễn. Đặc biệt rối nước Làng Ra hiện vẫn còn lưu giữ được những con rối cổ, bên cạnh đó hàng năm các đội vẫn tổ chức tu sửa và bổ sung con rối mới bởi các nghệ nhân trong làng như nghệ nhân Nguyễn Khắc Thoa, cố nghệ nhân Nguyễn Khắc Giáp, nghệ nhân Nguyễn Hữu Chuân,... Lưu chuyền đội múa rối nước Làng Ra do Thiền sư Từ Đào Hạnh khởi lập nên hàng năm vào dịp hội Chùa Thầy đội múa rối Làng Ra biểu diễn tại nhà Thủy Đình tại hồ Long Trì",1
Hoa PơLang là  tên gọi khác của loại hoa này,"Cây Pơ-lang là loại cây biểu trưng của núi rừng Tây Nguyên. Ở miền Bắc, cây được gọi là cây Gạo còn người Hoa gọi là cây Hồng miên hay Mộc miên.",1
Ngạc ngư là tên gọi khác của con vật này,"Ngạc Ngư, tục danh cá sấu, loài bò sát lưỡng cư, sức rất khỏe, có thể nhịn ăn vài ngày; da của nó gọi là giao cách có thể dùng làm túi đại đao",1
Quốc hiệu “Cộng hòa xã hội chủ nghĩa Việt Nam” bắt đầu từ khi nào,Việt Nam Dân chủ Cộng hòa là tên gọi của cả nước Việt Nam 1945 đến 1954 và miền Bắc Việt Nam từ 1954 đến 1976. Nhà nước này được thành lập vào ngày 2 tháng 9 năm 1945 (Ngày Quốc khánh của Việt Nam ngày nay).,0
Biển mặn nhất thế giới tên là gì,"Biển Chết (tiếng Ả Rập: البحر الميت, tiếng Hêbrơ: ים המלח) hay Tử Hải là một hồ nước mặn nằm trên biên giới giữa Bờ Tây, Israel và Jordan trên thung lũng Jordan. Khu vực chứa nước bị hãm kín này có thể coi là một hồ chứa nước có độ mặn cao nhất trên thế giới.",1
"Sinh thời, Julius Caesar nắm giữ chức vụ gì trong bộ máy nhà nước La Mã","Năm 60 TCN, Caesar bắt đầu ứng cử chức Chấp chính tối cao (consul) năm 59 TCN cùng với hai ứng cử viên khác. Cuộc bầu cử này được đánh giá là đầy gian trá, ngay cả người nổi tiếng liêm khiết là Cato Trẻ cũng dựa vào việc hối lộ để giúp đỡ một đối thủ của Caesar. Kết quả là Caesar được bầu chọn làm quan Chấp chính tối cao của Cộng hòa La Mã bởi Hội nghị Centuriate (Centuriate Assembly).[45] Chấp chính thứ hai được bầu đồng thời là kẻ thù chính trị của Caesar, Marcus Calpurnius Bibulus, một người thuộc phe Quý tộc và là con rể của Cato Trẻ.[46][47]",1
Ngọn núi nào ở Nhật Bản được công nhận Di sản văn hóa thế giới,"Nó là một trong ""Ba núi Thánh"" của Nhật Bản (三霊山, Sanreizan) cùng với Núi Haku và Tate. Phú Sĩ là một danh thắng đặc biệt và một di tích lịch sử của Nhật Bản.[7] Ngọn núi được thêm vào danh sách Di sản thế giới của UNESCO vào ngày 22 tháng 6 năm 2013 nhờ giá trị văn hóa. Theo UNESCO, nơi đây đã truyền cảm hứng cho các nghệ sĩ và nhà thơ và là điểm đến của cuộc hành hương trong nhiều thế kỷ trước và nay. Di sản này bao gồm 25 địa điểm nằm trong khu vực núi Phú Sĩ bao gồm khu vực núi thiêng, đền thờ Thần đạo Fujisan Hongū Sengen Taisha, đền thờ Phật giáo Taiseki-ji.",1
Kỳ quan thế giới cổ đại ở Iraq là,"Vườn Treo Babylon là một trong Bảy kỳ quan cổ đại thế giới trong văn hóa Hy Lạp cổ đại, được miêu tả như một thành tựu phi thường về kỹ thuật xây dựng với một chuỗi vườn bậc thang bao gồm sự đa dạng của cây, bụi cây, và cây leo, giống với một ngọn núi xanh lớn được xây bởi gạch bùn. Truyện kể là nó được xây trong thành phố cổ đại Babylon gần thành phố Hillah vào thời nay, tỉnh Babylon trong Iraq. Tên của nó được lấy nguồn gốc từ chữ Hy Lạp kremastós (κρεμαστός có nghĩa là ""treo""), nó có nghĩa rộng hơn so với chữ tiếng Anh hiện đại ""hanging"" và nói đến những cây được trồng trong một công trình treo hình bậc thang.",1
"BL\"" là mã hiệu IATA (Hiệp hội Vận tải Hàng không Quốc tế) của hãng hàng không Việt Nam nào",Jetstar Pacific Airlines: IATA BL. ICAO PIC. Tên hiệu PACIFIC,1
Loại nhà phổ biến của người Thái,Nhà của người Thái là nhà sàn,1
Người Thái thường mang họ gì,"Người Thái thường mang họ Cầm, Bạc, Đèo, Lò",1
Ngành kinh tế mũi nhọn của Triều Tiên hiện nay là,Chính phủ CHDCND Triều Tiên đặt ra nhiệm vụ trọng tâm của công tác kinh tế năm 2010 là đưa công nghiệp nhẹ và nông nghiệp trở thành trận tuyến mũi nhọn của toàn bộ nền kinh tế.,1
Thành phố nào lớn nhất của Triều Tiên hiện nay,Thành phố nào lớn nhất của Triều Tiên hiện nay: Bình Nhưỡng,1
Tên gọi cũ của Triều Tiên trong quá khứ,Tên gọi cũ của Triều Tiên trong quá khứ: Goryeo,1
"Chiếc Air Force One hiện tại của Mỹ dự kiến ""về hưu"" vào năm nào","Dự kiến năm 2024, Boeing sẽ bàn giao Air Force One mới của tổng thống Mỹ, được phát triển dựa trên dòng máy bay Boeing 747-8. Khi đó, Air Force One hiện tại sẽ ""về hưu"".",1
"Sau khi qua đời, Lê Hữu Trác được an táng ở đâu","Sau khi qua đời, Lê Hữu Trác được an táng ở Hà TĨnh",1
"Trước khi trở thành danh y, Lê Hữu Trác từng làm gì","Trước khi trở thành danh y, Lê Hữu Trác từng Tham gia quân ngũ",1
Thị xã Sơn Tây có “đặc sản tiến vua” nổi tiếng nào,"Gà Mía: ""Đặc sản tiến vua"" Có vẻ đẹp phảng phất như con công, thường được tả là ""đầu công, mình cốc, cánh trai, ngắn quản, dài đùi, diều vịt, mã lĩnh""... chính là những chú gà Mía",1
Vị vua nào được sinh ra ở Sơn Tây,Sơn tây sinh ra hai vị vua: Phùng Hưng (761 - 802); Ngô Quyền (898-944),1
Việt Nam và Hà Lan thiết lập quan hệ ngoại giao từ năm nào,Việt Nam và Hà Lan thiết lập quan hệ ngoại giao ngày 09/4/1973,1
Sông Amazone có độ dài bao nhiêu,Sông Amazon dài 6.400 km,1
Bộ kinh nổi tiếng của người Ấn Độ cổ đại là,"Kinh Vệ Đà, hay Phệ-đà (tiếng Phạn: वेद; tiếng Anh: Veda) xem như là cỗi gốc của giới Bà La Môn và là suối nguồn của nền văn minh Ấn Độ. Véda có nghĩa là ""tri thức"". Trong kinh có những bản tụng ca để ca ngợi các vị thần, như thần lửa, thần núi, thần sông... Phần lớn ca tụng những vẻ đẹp huy hoàng, tưng bừng và mầu nhiệm của cuộc sống trong vũ trụ.",1
"Trong lịch sử, Hồ Gươm là phân nhánh của sông nào","Cách đây khoảng 6 thế kỷ, dựa theo bản đồ thời Hồng Đức thì phần lớn xung quanh kinh thành khi ấy là nước. Hồ Hoàn Kiếm là một phân lưu sông Hồng chảy qua vị trí của các phố ngày nay như Hàng Đào, Hai Bà Trưng, Lý Thường Kiệt, Hàng Chuối. Tiếp đó đổ ra nhánh chính của sông Hồng [3]. Nơi rộng nhất phân lưu này hình thành nên hồ Hoàn Kiếm hiện nay.",1
Biển Chết thực chất là,"Biển Chết (tiếng Ả Rập: البحر الميت, tiếng Hêbrơ: ים המלח) hay Tử Hải là một hồ nước mặn nằm trên biên giới giữa Bờ Tây, Israel và Jordan trên thung lũng Jordan. Khu vực chứa nước bị hãm kín này có thể coi là một hồ chứa nước có độ mặn cao nhất trên thế giới.",1
Cây cầu dây văng dài nhất Việt Nam,"Cầu Cần Thơ là cây cầu bắc qua sông Hậu, nối thành phố Cần Thơ và tỉnh Vĩnh Long. Tại thời điểm hoàn thành vào tháng 4/2010, đây là cây cầu dây văng có nhịp chính dài nhất Việt Nam và khu vực Đông Nam Á. cầu Cần Thơ có chiều dài toàn tuyến là 15,85 km, chiều rộng 23,1 m với bốn làn xe với tốc độ thiết kế 80 km/h.",1
Chùa Hương thuộc huyện nào của tỉnh Hà Tây,"Trung tâm chùa Hương nằm ở xã Hương Sơn, huyện Mỹ Đức, Hà Nội, nằm ven bờ phải sông Đáy. Trung tâm của cụm đền chùa tại vùng này chính là chùa Hương nằm trong động Hương Tích hay còn gọi là chùa Trong.",1
Lá cờ của liên minh châu âu(EU) có bao nhiêu ngôi sao,Một vòng tròn của mười hai ngôi sao màu vàng năm cánh trên một lĩnh vực màu xanh. Quốc kỳ châu Âu hoặc Cờ của châu Âu là một biểu tượng chính thức của hai tổ chức-the riêng biệt Ủy hội châu Âu (CoE) và Liên minh châu Âu (EU). Nó bao gồm một vòng tròn của 1205 cánh màu vàng hoặc sao trên một màu xanh lĩnh vực.,1
Chùa Đồng lớn nhất Việt Nam được đặt ở đâu,"Ngôi chùa bằng đồng lớn nhất Châu Á tại Việt Nam. Chùa Đồng tên chữ là Thiên Trúc tự (chùa Cõi Phật) - Sở dĩ sau này có tên chùa Đồng vì chùa được làm toàn bộ bằng chất liệu đồng, tọa lạc ở đỉnh cao nhất dãy Yên Tử cao 1.068m cách thị xã Uông Bí, Quảng Ninh 14km về phía Tây Bắ",1
Tên một đơn vị hành chính thuộc huyện Đông Anh,"Huyện Đông Anh có 23 đơn vị hành chính cấp xã, bao gồm thị trấn Đông Anh (huyện lỵ) và 23 xã: Bắc Hồng, Cổ Loa, Đại Mạch, Đông Hội, Dục Tú, Hải Bối, Kim Chung, Kim Nỗ, Liên Hà, Mai Lâm, Nam Hồng, Nguyên Khê, Tàm Xá, Thụy Lâm, Tiên Dương, Uy Nỗ, Vân Hà, Vân Nội, Việt Hùng, Vĩnh Ngọc, Võng La, Xuân Canh, Xuân Nộn.",1
Đạo giáo do ai sáng lập,"Đạo giáo nhân gian hay Đạo giáo phù thủy do Trương Đạo Lăng, người nước Bái đến núi Tứ Xuyên tu luyện, là cháu 8 đời của Trương Lương thời Tam Quốc (đời Hán – 206 trước CN và 220 sau CN) sáng lập """,1
Phong trào Duy Tân do ai sáng lập,"Cuộc vận động Duy Tân, hay Phong trào Duy Tân, hay Phong trào Duy Tân ở Trung Kỳ đều là tên gọi một cuộc vận động cải cách ở miền Trung Việt Nam, do Phan Châu Trinh (1872 - 1926) phát động năm 1906 cho đến năm 1908 thì kết thúc sau khi bị thực dân Pháp đàn áp.",1
Tên thủ đô của Thổ Nhĩ Kỳ,Tên thủ đô của Thổ nhĩ Kỳ là Ankara,1
Vũ khí hạt nhân được sử dụng lần đầu tiên vào năm nào,"Liên Xô cũng đẩy mạnh Dự án vũ khí hạt nhân và chế tạo, thử nghiệm vũ khí hạt nhân đầu tiên vào năm 1949.",1
"""Vượt sóng"" là chủ đề của đường hoa Nguyễn Huệ vào dịp Tết năm nào","Tết Mậu Tý 2008: Vượt sóng Kéo dài trong 6 ngày – từ 29 tết (5 tháng 2) đến mùng 4 tết (10 tháng 2)[10] Ngay từ đầu đường hoa là một ""gia đình chuột"" được tạo hình bằng các chất liệu mềm trông giống như sợi mây, sợi lát bện vào nhau to như người thật, cuối đường là mô hình một chiếc thuyền với cánh buồm lớn làm bằng hoa. Đường hoa được sắp xếp theo các ""phân cảnh"" như ""Sum họp"", ""Hội nhập"", ""Vượt sóng""...tương ứng với hình ảnh gia đình chuột (kết bằng lục bình), đèn kéo quân cao hơn 7 m, và con tàu hoa.[11]",1
Vị thủ tướng Anh nào từng đoạt giải Nobel văn học,Winston Churchill là vị thủ tướng Anh từng đoạt giải Nobel văn học,1
Sông nào ở Hà Nội là nhánh phụ của Tô Lịch,"Sông Kim Ngưu cổ, theo Trần Quốc Vượng, là một phân lưu của sông Tô Lịch. Nó lấy nước từ Tô Lịch ở ô Cầu Giấy, chảy theo hướng Tây-Đông tới Đội Cấn và lại lấy nước từ Tô Lịch khi tới ô Thụy Chương (Thụy Khê), chảy theo hướng Bắc-Nam (đoạn này còn gọi là sông Ngọc Hà), chảy qua Ngọc Khánh, Giảng Võ, Hào Nam, ô Chợ Dừa, Xã Đàn, Kim Liên, ô Cầu Dền, ô Đông Mác, Yên Sở, rồi hợp lưu trở lại ở Văn Điển. Đến lượt mình, Kim Ngưu lại có các phân lưu là sông Trung Liệt (tách ra tại Hào Nam), sông Sét và sông Lừ (đều tách khỏi Kim Ngưu tại khu vực Kim Liên, Phương Liệt), v.v...",1
Diện tích của biển hồ Campuchia là bao nhiêu,Địa lý:  Tọa độ	12°53′0′′B 104°04′0′′Đ. Kiểu hồ	hồ nước ngọt. Quốc gia lưu vực	 Campuchia. Diện tích bề mặt	2.700 km2 (mùa khô) 16.000 km2 (mùa mưa). Độ sâu trung bình	1m (mùa khô) 9 m (mùa mưa),1
Chủ tịch Hội Phụ nữ Việt Nam là ai,"Nguyễn Thị Thu Hà (sinh năm 1970) là một nữ chính khách Việt Nam. Trong Đảng Cộng sản Việt Nam, bà là Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII[1][2] , Bí thư Đảng đoàn Trung ương Hội Liên hiệp Phụ nữ Việt Nam. Bà hiện cũng là Đại biểu Quốc hội Việt Nam khóa 14 nhiệm kì 2016-2021 thuộc đoàn đại biểu tỉnh Bắc Giang, Chủ tịch Hội Liên hiệp Phụ nữ Việt Nam.",1
Việt Nam có bao nhiu di sản văn hóa phi vật thể,Di sản văn hóa phi vật thể tại Việt Nam Tại Việt Nam hiện đã có 12 di sản văn hóa phi vật thể được UNESCO công nhận là kiệt tác của nhân loại theo thứ tự từ mới nhất đến cũ nhất là:,1
World Cup sau bao nhiêu năm sẽ tổ chức một lần,"Giải vô địch bóng đá thế giới (tiếng Anh: FIFA World Cup) là giải đấu bóng đá quốc tế do Liên đoàn bóng đá thế giới (FIFA) tổ chức 4 năm 1 lần cho tất cả các đội tuyển bóng đá quốc gia của những nước thành viên FIFA. Giải lần đầu tiên được tổ chức vào năm 1930, và bị gián đoạn 2 lần vào các năm 1942 và 1946 do Chiến tranh thế giới thứ hai.",1
Obama làm bao nhiêu nhiệm kì tổng thống,"Tháng 11 năm 2012, Obama đánh bại ứng viên Đảng Cộng hòa Mitt Romney và tuyên thệ nhậm chức nhiệm kỳ thứ hai ngày 20 tháng 1 năm 2013. Obama là ứng cử viên Dân chủ đầu tiên kể từ Franklin D. Roosevelt chiến thắng trong hai cuộc bầu cử tổng thống với đa số phiếu phổ thông.",1
Chúa đầu tiên mở ra cơ đồ gần 400 năm của nhà Nguyễn,"Chúa Tiên Cơ nghiệp của họ Nguyễn ở Đàng Trong tồn tại từ năm 1558-1945, chia làm 2 thời kỳ: Thời kỳ các chúa Nguyễn (1558-1785) và thời kỳ của vương triều Nguyễn (1802-1945). Vị chúa mở đầu cho cơ nghiệp của họ Nguyễn ở Đàng Trong là chúa Tiên (Nguyễn Hoàng).",1
Hà Nội có bao nhiêu dân số đang sinh sống,"Hà Nội là thành phố trực thuộc trung ương có diện tích lớn nhất cả nước từ khi tỉnh Hà Tây sáp nhập vào, đồng thời cũng là địa phương đứng thứ nhì về dân số với gần 8 triệu người (năm 2018), tuy nhiên, nếu tính những người cư trú không đăng ký thì dân số thực tế của thành phố này năm 2017 là hơn 9 triệu người. Mật độ dân số của Hà Nội là 2.209 người/km2, mật độ giao thông là 95,94 xe/km2 mặt đường. Hiện nay, Hà Nội và Thành phố Hồ Chí Minh là hai đô thị loại đặc biệt của Việt Nam.",1
Quốc kì của cộng hòa liên bang Đức có bao nhiêu màu,"Quốc kỳ Đức (tiếng Đức: Flagge Deutschlands) gồm ba dải ngang bằng hiển thị các màu quốc gia của Đức: đen, đỏ, vàng. Thiết kế này được thông qua làm quốc kỳ của nước Đức hiện đại vào năm 1919, thời Cộng hòa Weimar. ... Quốc hội Frankfurt đoản mệnh đề xuất cờ tam tài làm quốc kỳ cho một quốc gia Đức thống nhất và dân chủ.",1
Ai là người đầu tiên tìm ra Châu Mỹ,"Christopher Columbus – Người khám phá Châu Mỹ Được biết đến như là 'người đã tìm ra Châu Mỹ', nhưng trên thực tế Columbus (1451-1506) đã cập bến Tân Thế giới năm 1492 khi đang cố gắng tìm con đường dẫn đến phương Đông băng qua Đại Tây Dương. Cuộc thám hiểm không định trước này đã thay đổi hoàn toàn lịch sử thế giới.",1
Ở thủ đô Hà Nội có tất cả bao nhiêu Quận,"Sau đợt mở rộng địa giới hành chính vào tháng 8 năm 2008, Hà Nội hiện nay gồm 12 quận, 1 thị xã và 17 huyện ngoại thành. Hiện nay, Hà Nội và Thành phố Hồ Chí Minh là hai trung tâm kinh tế – xã hội đặc biệt quan trọng của Việt Nam.",1
Việt Nam hiện tại có bao nhiêu tỉnh và thành phố,"Việt Nam có 63 tỉnh thành phố trực thuộc Trung ương, trong đó có 58 tỉnh và 5 thành phố (Hà Nội, Hải Phòng, Đà Nẵng, Thành phố Hồ Chí Minh, Cần Thơ)",1
Một ván cờ vua mỗi bên có bao nhiêu quân,"Cờ vua (tên tiếng Anh: Chess), trước kia còn được gọi là Cờ quốc tế, là trò chơi quốc tế và là môn thể thao trí tuệ cho 2 người chơi. Ngày nay, cờ vua là một trong những trò chơi phổ biến nhất thế giới với hàng triệu người tại nhà riêng, trong câu lạc bộ, trực tuyến, từ xa và trong các giải đấu. Trò chơi này diễn ra trên một bảng hình vuông, gọi là bàn cờ, gồm 8 hàng (đánh số từ 1 đến 8) và 8 cột (đánh các chữ cái từ a đến h), tạo ra 64 ô hình vuông với các màu đậm và nhạt xen kẽ nhau, với mỗi người chơi sẽ có ô màu nhạt ở hàng cuối cùng bên tay phải của mình khi ngồi vào bàn chơi cờ. Mỗi người sẽ bắt đầu ván cờ với 16 quân cờ và sẽ lần lượt đi các quân của mình sau khi đối phương đã đi xong một nước (hoàn thành nước đi). Các quân cờ của mỗi bên bao gồm 8 Tốt, 2 Mã, 2 Tượng, 2 Xe, 1 Hậu và 1 Vua. Người cầm quân trắng luôn là người đi đầu tiên; người kia cầm quân đen. Các quân Hậu và Xe được gọi là quân nặng, còn Tượng và Mã được gọi là quân nhẹ.",1
Cách mạng tháng 10 Nga diễn ra vào năm nào,"Cách mạng Tháng Mười nổ ra vào ngày 24 tháng 10 năm 1917 (theo lịch Julius), do Vladimir Ilyich Lenin và Ðảng Bolshevik lãnh đạo",1
Máy bay được phát minh lần đầu tiên bởi ai,"Anh em nhà Wright là hai anh em người Mỹ gồm Orville Wright (19 tháng 8 năm 1871 - 30 tháng 1 năm 1948) và Wilbur Wright (16 tháng 4 năm 1867 - 30 tháng 5 năm 1912), là những người đầu tiên thử nghiệm thành công cho máy bay bay được. ... Mỗi anh em thực hiện hai chuyến bay vào ngày hôm đó.",1
Nguồn ngốc của Internet là gì,.do là tên miền Internet cấp cao nhất dành cho quốc gia (ccTLD) của Cộng hòa Dominica. Được quản lý bởi NIC.DO từ năm 1991.,0
Ngày nghỉ lớn nhất của hàn quốc có tên là gi,.gi là tên miền Internet cấp cao nhất dành cho quốc gia (ccTLD) của Gibraltar.,0
Đồng tiền được đúc đầu tiên của nước ta tên là gì,"Đồng là mệnh giá nhỏ nhất của đồng Yên Nhật. Đồng tiền xu một yên Nhật đầu tiên được đúc hoàn toàn bằng bạc vào năm 1871, nhưng sau đó loại đồng tiền bằng vàng cũng được sản xuất và được sử dụng song song với đồng tiền bạc. Đồng tiền xu một yên bằng bạc được ngừng sản xuất vào năm 1914. Đồng tiền xu một yên bằng đồng thau được sản xuất vào cuối những năm 1940, nhưng thiết kế hiện tại được đúc lần đầu vào năm 1955. Đồng xu 1 yên hiện tại được làm từ một hợp kim nhôm và thiết kế của nó không thay đổi kể từ lần đúc đầu tiên.",0
"Tác giả của cuốn sách ""Thế giới phẳng""","Lưu ý:Ngôn ngữ và Quốc gia đề cập đến sự nghiệp của tác giả nói chung, chứ không phải riêng về cuốn sách.",0
Nguồn gốc cái tên khủng long,Tên ban đầu của nó là 1925 HB . Nguồn gốc cái tên của nó hiện chưa được rõ ràng .,0
nhà văn Kim Dung sinh năm nào,"Nó được đặt theo tên nhà văn Trung Quốc Kim Dung , ngày sinh của ông trùng với ngày phát hiện ra tiểu hành tinh này .",0
Quang Hải có mấy bàn thắng lập công cho đội tuyển U23 Việt Nam trong giải U23 Châu Á,Bàn thắng nghiệt ngã phút 119 của U23 Uzbekistan đã đem lại cho họ tỉ số 2-1 so với U23 Việt Nam dẫn đến chức vô địch của họ tại giải U23 Châu Á 2018.,0
Ai là người chỉ huy cuộc xâm lược chống Mông Nguyên năm 1285,Nhà Trần đánh đuổi quân Mông Nguyên lần thứ 2,0
Nguyễn Nghiêu Tư còn được triều đại phương Bắc nào phong làm trạng nguyên,Nguyễn Nghiêu Tư-Trạng nguyên việt nam (m. ?),0
Ngày 14 tháng 2 còn được gọi là gì,Ngày 14 tháng 2 là ngày thứ 45 trong lịch Gregory. Còn 320 ngày trong năm (321 ngày trong năm nhuận).,0
Đặng Dung có công phò tá vua nào đánh đuổi giặc Minh,"Lê Lợi đánh đuổi giặc Minh, khôi phục lại non sông Việt Nam",0
Ai là người giải oan cho Nguyễn Trãi,"Vụ án Lệ Chi Viên kết án Nguyễn Thị Lộ, vợ của Nguyễn Trãi tội tru di tam tộc, gây nên cái chết của cả ba dòng họ nhà Nguyễn Trãi. Đây được xem là vụ án oan ức nhất lịch sử Việt Nam. Sau này, ông được vua Lê Thánh Tông giải oan, dành lại công lý cho vị anh hùng này.",1
Nguyễn Trãi bị kết án tru di tam tộc trong vụ án gì,"Vụ án Lệ Chi Viên kết án Nguyễn Thị Lộ, vợ của Nguyễn Trãi tội tru di tam tộc, gây nên cái chết của cả ba dòng họ nhà Nguyễn Trãi. Đây được xem là vụ án oan ức nhất lịch sử Việt Nam. Sau này, ông được vua Lê Thánh Tông giải oan, dành lại công lý cho vị anh hùng này.",1
Nguyễn Trãi bị kết án tru di tam tộc cùng với ai,"Vụ án Lệ Chi Viên kết án Nguyễn Thị Lộ, vợ của Nguyễn Trãi tội tru di tam tộc, gây nên cái chết của cả ba dòng họ nhà Nguyễn Trãi. Đây được xem là vụ án oan ức nhất lịch sử Việt Nam. Sau này, ông được vua Lê Thánh Tông giải oan, dành lại công lý cho vị anh hùng này.",1
Hành tinh gần mặt trời nhất là hành tinh nào,"Khi được phát hiện, nó là tiểu hành tinh nhỏ nhất được phát hiện từ trước tới nay (dù chưa được biết ở thời điểm đó). Từ đó về sau, nhiều ngàn tiểu hành tinh nhỏ hơn đã được tìm thấy. Nó cũng là tiểu hành tinh gần Mặt Trời nhất được phát hiện trong thời điểm này, phá vỡ kỷ lục lâu đời do tiểu hành tinh 8 Flora nắm giữ, và tiếp tục được coi là tiểu hành tinh gần Mặt Trời nhất cho tới khi các tiểu hành tinh 433 Eros và 434 Hungaria được phát hiện năm 1898, dẫn tới việc phát hiện ra 2 nhóm tiểu hành tinh ở phần bên trong từ 4:1 Kirkwood gap (""chỗ trống Kirkwood"") tạo thành ranh giới của vành đai chính.",0
Người tìm ra Châu Mỹ là ai,Christopher Columbus tìm ra châu Mỹ sau 3 năm thám hiểm.,1
Thứ sáu đen là ngày gì,Năm 1552 ( số La Mã : MDLII ) là một năm nhuận bắt đầu từ ngày thứ Sáu trong lịch Julius .,0
giá vàng hôm nay bao nhiêu,"Số vàng này gồm 1.234 thỏi , nặng khoảng 16 tấn , trị giá 71,658 triệu đô-la Mỹ theo giá vàng vào thời điểm đó .",0
Thế kỷ 18 bắt đầu từ khi nào,"Theo các nhà nghiên cứu , Mười tám thôn vườn trầu hình thành do quá trình di dân đầu thế kỷ 17 . Trong quá trình sinh cơ lập nghiệp , từ năm 1698 đến 1731 , nông dân nơi đây đã lập ra 6 thôn đầu tiên , từ đó đến năm 1802 , phát triển thêm 12 thôn .",0
Thủ lĩnh nào từng chọn vùng Đồng Tháp Mười làm căn cứ chống Pháp,"Sau khi Pháp chiếm thành Gia Định, rồi mở rộng chiếm 3 tỉnh miền đông Nam Kỳ. Năm 1862, Pháp đã chia lại địa giới hành chính. Huyện Bình Long thuộc phủ Tây Ninh, tỉnh Gia Định. Cùng trong thời gian đó, nghĩa quân Trương Định - Trương Quyền (1859–1867) từng đặt 1 căn cứ liên lạc chống Pháp tại vùng có tên là Bà Điểm (nay là xã Bà Điểm). Nguyễn Ảnh Thủ cũng lấy đây là căn cứ phát động khởi nghĩa chống Pháp vào năm 1871.",0
ai là người phát minh ra xe đạp,"Năm 1817, nam tước người Đức là Baron Karl von Drais đã phát minh ra chiếc xe mang tên ông gọi là Draisienne (xe của Drais) được xem là tổ tiên của xe đạp. Drais đã giới thiệu mô hình xe này cho công chúng tại Mannheim vào mùa hè 1817",1
Ai là người đầu tiên phát minh ra chiếc xe đạp,"Năm 1817, nam tước người Đức là Baron Karl von Drais đã phát minh ra chiếc xe mang tên ông gọi là Draisienne (xe của Drais) được xem là tổ tiên của xe đạp. Drais đã giới thiệu mô hình xe này cho công chúng tại Mannheim vào mùa hè 1817",1
Quê hương của đại thi hào Nguyễn Du,Đại thi hào Nguyễn Du,0
Album đầu tay của Adele được phát hành năm nào,"19 là album đầu tay của nữ ca sĩ-người viết bài hát người Anh Adele . Nó được phát hành vào ngày 28 tháng 1 năm 2008 , một tuần sau khi đĩa đơn chủ đạo "" Chasing Pavements "" ra mắt .",1
Bác Hồ rời Bến Nhà Rồng vào ngày tháng năm nào,Ngày Bác Hồ kêu gọi toàn quốc kháng chiến - Việt Nam,0
Ngày Bác hồ kêu gọi toàn quốc kháng chiến,Ngày Bác Hồ kêu gọi toàn quốc kháng chiến - Việt Nam,1
Bác Hồ sinh vào ngày tháng năm nào,Ngày Bác Hồ kêu gọi toàn quốc kháng chiến - Việt Nam,0
Hàn Quốc có số dân là bao nhiêu năm 1905,1905 (số La Mã: MCMV) là một năm thường bắt đầu vào Chủ nhật trong lịch Gregory.,0
